x,observed_y,trend,hidden_structure,noise,split
0.0,2.182747459112921,1.25,0.9279999999999999,0.004747459112921132,train
0.017167381974248927,2.2537223220935583,1.2611587982832617,0.9457056175542198,0.046857906256077136,train
0.034334763948497854,2.1636425533021106,1.2723175965665237,0.9624511542087897,-0.07112619747320274,train
0.05150214592274678,2.224925085335262,1.2834763948497854,0.9782228533923634,-0.03677416290688713,train
0.06866952789699571,2.0587515316495604,1.2946351931330473,0.9930102163660057,-0.22889387784949244,train
0.08583690987124463,1.8451618284630986,1.305793991416309,1.006805990493052,-0.4674381534462625,train
0.10300429184549356,2.3887015004069703,1.3169527896995707,1.019606146574301,0.05214256413309836,train
0.12017167381974249,2.2023265974627138,1.3281115879828327,1.0314098453660818,-0.1571948358862009,train
0.13733905579399142,2.4524228578825538,1.3392703862660944,1.0422193934354285,0.07093307818103088,train
0.15450643776824036,2.5707883709914037,1.3504291845493563,1.0520401885427633,0.16831899789928378,train
0.17167381974248927,2.419645390250471,1.361587982832618,1.0608806547779304,-0.002823247360077695,train
0.18884120171673818,2.4882262227515715,1.3727467811158798,1.0687521677100922,0.04672727392559956,train
0.20600858369098712,2.194377985848641,1.3839055793991417,1.075668969845743,-0.26519656339624353,train
0.22317596566523606,2.6210592416979166,1.3950643776824034,1.081648076721787,0.14434678729372566,train
0.24034334763948498,2.177796920356988,1.4062231759656652,1.086709173992196,-0.3151354296008735,train
0.2575107296137339,2.4191471324895875,1.417381974248927,1.09087450589705,-0.08910934765638957,train
0.27467811158798283,2.3411613823857547,1.4285407725321888,1.0941687555317263,-0.1815481456781606,train
0.2918454935622318,2.5408624416343257,1.4396995708154507,1.0966189173614826,0.0045439534573923765,train
0.3090128755364807,2.52724129770869,1.4508583690987125,1.0982541624526143,-0.021871233842636416,train
0.3261802575107296,2.2826856915520666,1.4620171673819742,1.0991056969156947,-0.27843717274560253,train
0.34334763948497854,2.463132664507068,1.4731759656652361,1.099206614078968,-0.109249915237136,train
0.3605150214592275,2.3320402238552016,1.4843347639484978,1.0985917409307753,-0.25088628102407134,train
0.37768240343347637,2.4798058525995055,1.4954935622317596,1.0972974793888075,-0.1129851890210615,train
0.3948497854077253,2.6618877912700833,1.5066523605150215,1.095361642970985,0.05987378778407677,train
0.41201716738197425,2.333188416723666,1.5178111587982832,1.0928232894577667,-0.2774460315323842,train
0.4291845493562232,2.9193464748971034,1.5289699570815452,1.0897225501486707,0.30065396766688746,train
0.44635193133047213,2.5363109559354347,1.5401287553648069,1.0861004563266652,-0.0899182557560371,train
0.463519313304721,2.754449530822849,1.5512875536480686,1.0819987635528894,0.12116321362189095,train
0.48068669527896996,3.044562249524826,1.5624463519313305,1.077459774420758,0.4046561231727375,train
0.4978540772532189,2.3483640154287184,1.5736051502145922,1.0725261604029899,-0.29776729518886363,train
0.5150214592274678,2.5666132690140206,1.5847639484978542,1.0672407834273558,-0.08539146291118938,train
0.5321888412017167,2.6032245212360388,1.595922746781116,1.0616465178170413,-0.05434474336211832,train
0.5493562231759657,2.495282870418032,1.6070815450643776,1.055786073229405,-0.16758474787575103,train
0.5665236051502146,2.867919653315073,1.6182403433476396,1.0497018192226264,0.19997749074480725,train
0.5836909871244635,2.6386918211838912,1.6293991416309013,1.0434356120732948,-0.03414293252030479,train
0.6008583690987125,2.907700290752358,1.6405579399141632,1.0370286244593783,0.2301137263788164,train
0.6180257510729614,2.5825040353975854,1.651716738197425,1.0305211786123127,-0.09973388141215243,train
0.6351931330472103,2.7506026132085184,1.6628755364806866,1.0239525835291574,0.06377449319867451,train
0.6523605150214592,2.6121456005647823,1.6740343347639484,1.017360976820946,-0.07924971102011204,train
0.6695278969957081,2.6195755158919254,1.6851931330472103,1.0107831717565643,-0.07640078891184916,train
0.6866952789699571,2.7416611338464882,1.6963519313304722,1.0042545100427551,0.0410546924732607,train
0.703862660944206,2.809547400526339,1.707510729613734,0.9978087208602817,0.10422795005232334,train
0.721030042918455,2.5563934109747812,1.7186695278969957,0.9914777866539024,-0.1537539035761171,train
0.7381974248927039,2.5636788822905503,1.7298283261802576,0.9852918161497376,-0.1514412600394446,train
0.7553648068669527,2.602239309315909,1.7409871244635193,0.9792789250479028,-0.11802674019551329,train
0.7725321888412017,2.699172161278835,1.7521459227467813,0.9734651248110399,-0.02643888627898576,train
0.7896995708154506,2.477023350799578,1.763304721030043,0.9678742199406876,-0.2541555901711525,train
0.8068669527896996,2.688291004996771,1.7744635193133047,0.9625277141034023,-0.048700228419936036,train
0.8240343347639485,2.9463416378432377,1.7856223175965664,0.9574447254372567,0.2032745948094145,train
0.8412017167381974,2.508176574333053,1.7967811158798284,0.9526419113369378,-0.24124645288371308,train
0.8583690987124464,2.711200032058826,1.8079399141630903,0.9481334029822261,-0.044873285086490196,train
0.8755364806866953,3.0804580605448226,1.819098712446352,0.943930749840288,0.3174285982581825,train
0.8927038626609443,2.6637476882356466,1.8302575107296137,0.9400428743370851,-0.10655269683105217,train
0.9098712446351931,2.6144862432511373,1.8414163090128755,0.9364760368573886,-0.16340610261912664,train
0.927038626609442,2.834732849622314,1.8525751072961374,0.9332338111965344,0.04892393112964266,train
0.944206008583691,2.793229875426979,1.863733905579399,0.9303170705502799,-0.0008211007026995451,train
0.9613733905579399,2.9563559364848824,1.874892703862661,0.9277239840920419,0.15373924853017945,train
0.9785407725321889,2.5253006471885806,1.8860515021459228,0.9254500241495589,-0.286200879106901,train
0.9957081545064378,2.83078710202891,1.8972103004291845,0.9234879839557324,0.010088817643993655,train
1.0128755364806867,2.849252366596529,1.9083690987124464,0.921828005911201,0.01905526197288144,train
1.0300429184549356,2.823634753278579,1.9195278969957081,0.9204576202592254,-0.016350763976354567,train
1.0472103004291846,2.7215507992310535,1.93068669527897,0.9193617940368097,-0.12849769008472678,train
1.0643776824034334,2.897037254594379,1.9418454935622318,0.9185229901298163,0.03666877090233102,train
1.0815450643776825,3.0874712588057056,1.9530042918454935,0.9179212362242468,0.21654573073596517,train
1.0987124463519313,2.89687364587395,1.9641630901287552,0.9175342034109837,0.015176352334210786,train
1.1158798283261802,2.922167288780859,1.9753218884120172,0.9173372941672653,0.029508106201576838,train
