x,split,true_hidden_structure,baseline_residual,learned_residual
0.0,train,0.9279999999999999,0.18821709803091813,0.38916854488564934
0.017167381974248927,train,0.9457056175542198,0.2504711863144582,0.35716278170935545
0.034334763948497854,train,0.9624511542087897,0.15167064282591358,0.3282883245945712
0.05150214592274678,train,0.9782228533923634,0.20423240016196775,0.3023960761541252
0.06866952789699571,train,0.9930102163660057,0.02933807177916936,0.2793407267658172
0.08583690987124463,train,1.006805990493052,-0.19297240610438937,0.2589807091928318
0.10300429184549356,train,1.019606146574301,0.3418464911423853,0.24117815305735552
0.12017167381974249,train,1.0314098453660818,0.1467508135010318,0.22579883918044377
0.13733905579399142,train,1.0422193934354285,0.38812629922377484,0.21271215380100872
0.15450643776824036,train,1.0520401885427633,0.4977710376355273,0.20179104268662823
0.17167381974248927,train,1.0608806547779304,0.33790728219749777,0.19291196514870446
0.18884120171673818,train,1.0687521677100922,0.39776734000150116,0.18595484797433096
0.20600858369098712,train,1.075668969845743,0.09519832840147391,0.18080303928705513
0.22317596566523606,train,1.081648076721787,0.5131588095536523,0.177343262348558
0.24034334763948498,train,1.086709173992196,0.06117571351562656,0.17546556931310087
0.2575107296137339,train,1.09087450589705,0.29380515095112925,0.17506329494642378
0.27467811158798283,train,1.0941687555317263,0.20709862615019947,0.17603301032061489
0.2918454935622318,train,1.0966189173614826,0.39807891070167356,0.17827447649630027
0.3090128755364807,train,1.0982541624526143,0.3757369920789406,0.18169059820334618
0.3261802575107296,train,1.0991056969156947,0.12246061122522,0.18618737753109196
0.34334763948497854,train,1.099206614078968,0.29418680948312437,0.19167386763897878
0.3605150214592275,train,1.0985917409307753,0.15437359413416107,0.19806212649827037
0.37768240343347637,train,1.0972974793888075,0.293418448181368,0.20526717067540093
0.3948497854077253,train,1.095361642970985,0.46677961215484887,0.21320692916732864
0.41201716738197425,train,1.0928232894577667,0.1293594629113346,0.2218021972991106
0.4291845493562232,train,1.0897225501486707,0.706796746387675,0.23097659069375234
0.44635193133047213,train,1.0861004563266652,0.3150404527289088,0.24065649932423905
0.463519313304721,train,1.0819987635528894,0.5244582529192261,0.25077104165747716
0.48068669527896996,train,1.077459774420758,0.8058501969241063,0.26125201889974503
0.4978540772532189,train,1.0725261604029899,0.10093118813090163,0.27203386935306867
0.5150214592274678,train,1.0672407834273558,0.3104596670191069,0.28305362289180985
0.5321888412017167,train,1.0616465178170413,0.338350144544028,0.29425085556856884
0.5493562231759657,train,1.055786073229405,0.22168771902892415,0.3055676443583888
0.5665236051502146,train,1.0497018192226264,0.5856037272288681,0.31694852205005725
0.5836909871244635,train,1.0434356120732948,0.34765512040058955,0.3283404322931768
