x,split,baseline_residual,corrected_residual
0.0,train,0.18821709803091813,-0.20095144685473132
0.017167381974248927,train,0.2504711863144582,-0.10669159539489703
0.034334763948497854,train,0.15167064282591358,-0.17661768176865777
0.05150214592274678,train,0.20423240016196775,-0.09816367599215736
0.06866952789699571,train,0.02933807177916936,-0.25000265498664787
0.08583690987124463,train,-0.19297240610438937,-0.45195311529722115
0.10300429184549356,train,0.3418464911423853,0.10066833808502995
0.12017167381974249,train,0.1467508135010318,-0.07904802567941216
0.13733905579399142,train,0.38812629922377484,0.17541414542276623
0.15450643776824036,train,0.4977710376355273,0.29597999494889926
0.17167381974248927,train,0.33790728219749777,0.1449953170487932
0.18884120171673818,train,0.39776734000150116,0.21181249202717023
0.20600858369098712,train,0.09519832840147391,-0.08560471088558108
0.22317596566523606,train,0.5131588095536523,0.3358155472050943
0.24034334763948498,train,0.06117571351562656,-0.11428985579747408
0.2575107296137339,train,0.29380515095112925,0.11874185600470533
0.27467811158798283,train,0.20709862615019947,0.03106561582958456
0.2918454935622318,train,0.39807891070167356,0.21980443420537332
0.3090128755364807,train,0.3757369920789406,0.19404639387559453
0.3261802575107296,train,0.12246061122522,-0.06372676630587204
0.34334763948497854,train,0.29418680948312437,0.10251294184414572
0.3605150214592275,train,0.15437359413416107,-0.04368853236410919
0.37768240343347637,train,0.293418448181368,0.08815127750596696
0.3948497854077253,train,0.46677961215484887,0.25357268298752
0.41201716738197425,train,0.1293594629113346,-0.09244273438777606
0.4291845493562232,train,0.706796746387675,0.4758201556939228
0.44635193133047213,train,0.3150404527289088,0.07438395340466952
0.463519313304721,train,0.5244582529192261,0.2736872112617488
0.48068669527896996,train,0.8058501969241063,0.5445981780243612
0.4978540772532189,train,0.10093118813090163,-0.17110268122216699
0.5150214592274678,train,0.3104596670191069,0.02740604412729697
0.5321888412017167,train,0.338350144544028,0.04409928897545923
0.5493562231759657,train,0.22168771902892415,-0.08387992532946464
0.5665236051502146,train,0.5856037272288681,0.2686552051788107
0.5836909871244635,train,0.34765512040058955,0.01931468810741288
0.6008583690987125,train,0.6079428152719588,0.2682501304624423
0.6180257510729614,train,0.27402578522008936,-0.07693112555690806
0.6351931330472103,train,0.43340358833392534,0.07131656993938984
0.6523605150214592,train,0.28622580099309225,-0.08681334764269977
0.6695278969957081,train,0.28493494162313837,-0.09883668957661929
0.6866952789699571,train,0.39829978488060425,0.004054844214667508
0.703862660944206,train,0.45746527686335803,0.053043624001606116
0.721030042918455,train,0.19559051261470328,-0.21867588883494316
0.7381974248927039,train,0.19415520923337493,-0.22959062550784726
0.7553648068669527,train,0.2239948615616365,-0.20883371118396177
0.7725321888412017,train,0.31220693882746575,-0.12927822563157587
0.7896995708154506,train,0.0813373536511115,-0.3683506917516546
0.8068669527896996,train,0.2838842331512077,-0.17352726226447723
0.8240343347639485,train,0.5332140913005774,0.0685824945918756
0.8412017167381974,train,0.08632825309329561,-0.38499793909377233
0.8583690987124464,train,0.2806309361219719,-0.19684390792515627
0.8755364806866953,train,0.6411681899108714,0.1581093972572134
0.8927038626609443,train,0.21573704290459794,-0.2723238727992783
0.9098712446351931,train,0.15775482322299172,-0.33471086446107545
0.927038626609442,train,0.3692806548970715,-0.1269784847275197
0.944206008583691,train,0.31905690600463954,-0.18037191315434242
0.9613733905579399,train,0.47346219236544584,-0.028501558527187054
0.9785407725321889,train,0.0336861283720471,-0.4701682687144233
0.9957081545064378,train,0.33045180851527967,-0.17464081014563693
1.0128755364806867,train,0.3401962983858011,-0.1654753381394123
